Date,US_Cotton_FT_Price,US_Cotton_FT_Open,US_Cotton_FT_High,US_Cotton_FT_Low,US_Cotton_FT_Volume,US_Cotton_FT_Chg
11-11-2021,8808.94,8829.75,8858.73,8734.63,18.16,-0.12
12-11-2021,8749.9,8821.27,8840.6,8663.66,23.52,-0.72
15-11-2021,8751.4,8753.63,8793.81,8668.07,9.02,-0.06
16-11-2021,8784.44,8774.76,8816.45,8716.68,11.99,0.31
17-11-2021,8888.32,8755.41,9031.64,8733.13,8.45,1.46
18-11-2021,8721.06,8877.55,8936.14,8684.72,6.54,-1.76
19-11-2021,8864.01,8745.05,8943.56,8714.56,4.63,1.39
22-11-2021,8762.92,8853.74,8893.2,8747.29,2.85,-1.27
23-11-2021,8960.44,8758.69,8980.54,8695.41,0.21,2.25
24-11-2021,8983.0,8941.95,9012.85,8916.58,0.09,0.02
26-11-2021,8752.58,8820.14,8895.2,8630.22,0.1,-3.14
29-11-2021,8754.58,8858.15,8870.91,8706.55,0.03,0.04
30-11-2021,8384.92,8741.64,8741.64,8373.65,0.05,-4.29
01-12-2021,8206.55,8325.08,8496.13,8283.07,0.01,-2.02
02-12-2021,8166.3,8252.54,8252.54,8207.55,0.0,-0.45
03-12-2021,8223.84,8193.74,8320.9,8193.74,0.02,0.37
06-12-2021,8444.99,8334.92,8334.92,8334.92,0.0,2.48
07-12-2021,8390.76,8440.53,8457.12,8399.81,0.01,-0.66
08-12-2021,8409.09,8010.3,8053.27,7931.9,0.0,0.25
09-12-2021,8058.1,8035.42,8089.09,7938.65,10.13,-4.45
10-12-2021,8043.52,8048.07,8110.15,8004.91,9.02,-0.34
13-12-2021,8092.99,8049.05,8169.52,8032.38,9.15,0.55
14-12-2021,8053.17,8115.52,8139.86,8033.39,8.78,-0.85
15-12-2021,8077.6,8085.99,8141.73,8051.63,9.66,-0.1
16-12-2021,8355.86,8066.36,8364.24,8066.36,17.27,3.68
17-12-2021,8156.19,8302.14,8315.82,8128.83,12.21,-2.17
20-12-2021,7992.54,8155.36,8155.36,7896.37,14.24,-1.64
21-12-2021,8120.88,8008.07,8202.64,8003.53,9.67,1.64
22-12-2021,8212.31,8076.48,8251.55,8041.77,9.28,1.45
23-12-2021,8187.82,8152.55,8212.58,8119.54,5.72,0.27
27-12-2021,8418.75,8166.07,8449.5,8136.08,11.08,2.9
28-12-2021,8222.39,8377.05,8418.14,8199.97,9.56,-1.99
29-12-2021,8425.66,8206.43,8498.0,8202.7,12.2,2.67
30-12-2021,8508.61,8408.15,8582.28,8334.48,10.99,1.19
31-12-2021,8387.12,8491.4,8527.9,8369.25,7.8,-1.52
02-01-2022,,,,,0.0,0.91
03-01-2022,8424.31,8389.34,8526.98,8389.34,8.19,-0.35
04-01-2022,8674.55,8453.94,8770.69,8449.47,17.43,2.79
05-01-2022,8637.86,8636.37,8740.37,8580.66,12.21,-0.09
06-01-2022,8533.45,8610.06,8638.33,8524.52,12.44,-1.34
07-01-2022,8550.88,8539.0,8680.13,8527.11,12.58,0.35
10-01-2022,8529.16,8522.5,8615.03,8499.55,13.65,0.09
11-01-2022,8564.25,8494.86,8605.59,8488.96,10.67,0.69
12-01-2022,8681.48,8553.07,8781.11,8538.31,18.91,1.4
13-01-2022,8642.89,8702.81,8761.98,8613.3,14.04,-0.68
14-01-2022,8876.47,8672.54,8891.3,8621.38,12.65,2.45
18-01-2022,9028.33,8930.65,9049.95,8876.96,15.84,1.15
19-01-2022,9228.7,9015.76,9290.49,9002.35,17.24,2.37
20-01-2022,9149.88,9232.54,9292.12,9093.29,13.29,-0.87
21-01-2022,8984.89,9067.48,9143.38,8978.93,15.82,-1.73
24-01-2022,8985.4,9046.61,9143.65,8897.33,17.64,-0.31
25-01-2022,9043.24,9004.35,9082.13,8978.18,13.36,0.45
26-01-2022,9162.88,9058.02,9189.85,9046.04,12.47,1.17
27-01-2022,9147.67,9169.48,9186.03,9089.01,10.74,-0.57
28-01-2022,9287.69,9140.6,9425.78,9006.27,22.8,1.75
31-01-2022,9511.11,9227.05,9521.55,9189.03,19.57,3.08
01-02-2022,9518.04,9527.01,9670.54,9313.97,25.49,-0.19
02-02-2022,9452.39,9536.94,9611.01,9417.97,15.46,-0.79
03-02-2022,9526.07,9420.07,9532.04,9350.65,18.19,1.02
04-02-2022,9460.51,9532.17,9616.52,9382.88,21.68,-0.69
07-02-2022,9374.43,9463.27,9476.71,9358.0,24.55,-0.92
08-02-2022,9500.52,9382.46,9513.22,9343.61,23.18,1.26
09-02-2022,9457.98,9505.85,9528.29,9413.09,22.2,-0.57
10-02-2022,9437.32,9496.65,9557.48,9425.3,21.94,-0.61
11-02-2022,9439.6,9463.71,9524.74,9412.47,22.28,-0.3
14-02-2022,9304.08,9481.94,9496.32,9204.93,16.36,-1.88
15-02-2022,9249.78,9261.05,9280.6,9209.18,9.77,0.09
16-02-2022,9149.35,9234.15,9252.16,9123.08,10.0,-0.92
17-02-2022,9157.55,9182.34,9216.89,9120.0,6.76,0.02
18-02-2022,9185.75,9106.59,9275.38,9106.59,6.2,0.87
22-02-2022,9038.44,9077.25,9082.47,8933.21,0.28,-1.53
23-02-2022,9135.94,9094.88,9143.4,9000.09,0.05,1.07
24-02-2022,9269.64,9334.67,9476.83,9277.96,0.02,0.16
25-02-2022,9168.16,9009.0,9174.92,9009.0,0.01,-0.38
28-02-2022,9256.49,9297.27,9298.02,9297.27,0.02,0.37
01-03-2022,9575.06,9216.61,9700.1,9216.61,0.02,3.08
02-03-2022,9230.86,9422.23,9475.93,9200.61,0.03,-3.41
03-03-2022,9386.22,9378.62,9407.49,9378.62,0.01,1.24
04-03-2022,9186.29,9457.59,9457.59,9201.57,0.01,-2.71
07-03-2022,9287.8,9183.12,9297.81,9183.12,0.05,0.38
08-03-2022,9395.48,9323.96,9382.41,9323.96,0.0,1.25
09-03-2022,9293.4,9072.65,9100.15,8948.92,0.0,-0.41
10-03-2022,8917.59,8964.14,9040.45,8903.09,9.16,-3.95
11-03-2022,9260.13,8959.44,9313.68,8945.67,18.29,3.57
14-03-2022,9079.97,9252.74,9270.33,8994.34,13.73,-1.87
15-03-2022,9063.41,9076.4,9152.06,8944.96,14.65,-0.14
16-03-2022,9128.76,9029.7,9257.54,9003.79,10.03,1.01
17-03-2022,9253.68,9097.25,9315.19,9084.34,11.66,1.72
18-03-2022,9649.61,9269.28,9649.61,9267.76,18.97,4.1
21-03-2022,9917.81,9714.13,10047.5,9695.82,22.8,2.48
22-03-2022,9903.72,9920.47,9934.94,9757.49,11.12,0.02
23-03-2022,9951.2,9964.21,10175.43,9938.19,12.69,-0.01
24-03-2022,9988.32,9922.7,10042.5,9870.81,13.52,0.67
25-03-2022,10367.13,9985.71,10367.13,9985.71,15.24,3.82
28-03-2022,10581.84,10325.41,10789.56,10199.86,27.2,2.33
29-03-2022,10351.87,10561.46,10713.55,10342.03,17.77,-1.63
30-03-2022,10603.09,10390.78,10630.38,10339.22,13.5,2.21
31-03-2022,10302.67,10617.77,10680.79,10277.61,18.81,-2.97
01-04-2022,10225.13,10335.32,10448.55,10192.45,15.92,-0.84
04-04-2022,10407.71,10155.7,10457.51,10155.7,12.88,2.52
05-04-2022,10378.7,10408.89,10599.06,10328.14,16.02,-0.3
06-04-2022,10305.25,10456.38,10514.1,10263.48,22.04,-1.34
07-04-2022,10111.61,10312.78,10359.09,10086.56,26.17,-1.84
08-04-2022,10057.86,10133.06,10223.46,10049.51,25.58,-0.59
11-04-2022,10259.85,10045.24,10334.17,9978.5,22.6,2.18
12-04-2022,10538.12,10289.33,10594.42,10284.76,20.85,2.38
13-04-2022,10867.94,10568.02,10914.37,10466.01,18.91,3.08
14-04-2022,10831.94,10903.65,11149.31,10736.57,12.77,-0.55
18-04-2022,11041.35,10832.33,11087.12,10832.33,5.54,1.94
19-04-2022,10677.84,11069.24,11131.16,10627.38,12.02,-3.5
20-04-2022,10707.4,10662.41,10864.52,10630.37,5.18,0.51
21-04-2022,10569.15,10705.66,10741.5,10566.1,3.26,-1.28
22-04-2022,10665.2,10599.44,10815.86,10431.19,1.58,0.63
25-04-2022,10852.93,10615.78,10667.97,10615.78,0.03,1.4
26-04-2022,10929.2,10883.19,10913.86,10825.68,0.01,0.79
27-04-2022,11194.4,10980.6,10982.13,10956.08,0.02,2.49
28-04-2022,11736.64,10923.17,11322.63,10794.37,0.0,4.79
29-04-2022,11658.58,11862.93,11874.41,11844.56,0.0,-0.49
02-05-2022,12020.38,11855.18,11980.61,11855.18,0.01,3.17
03-05-2022,11725.15,11576.03,11692.26,11341.27,0.0,-2.44
04-05-2022,12054.08,11447.64,11894.65,11376.7,0.0,3.06
05-05-2022,11631.66,11804.58,11871.15,11382.22,0.0,-3.8
06-05-2022,11305.91,11401.36,11444.47,11038.02,0.0,-3.39
09-05-2022,11057.78,11100.33,11463.17,11033.02,17.05,-2.68
10-05-2022,11038.54,11009.97,11214.61,10973.67,10.85,0.01
11-05-2022,11118.23,11085.71,11223.53,11022.22,12.97,0.46
12-05-2022,11269.12,11118.12,11456.51,11077.85,14.08,1.34
13-05-2022,11250.1,11275.66,11360.12,11122.25,11.41,-0.23
16-05-2022,11725.54,11337.15,11750.45,11337.15,15.68,3.75
17-05-2022,11502.09,11661.69,11772.48,11485.82,14.82,-1.45
18-05-2022,11241.21,11589.02,11606.92,11139.28,16.38,-2.69
19-05-2022,11434.2,11182.6,11524.0,10924.8,19.7,2.24
20-05-2022,11077.85,11473.41,11524.02,11045.93,13.62,-3.68
23-05-2022,11069.55,11058.69,11240.15,10920.66,12.4,0.34
24-05-2022,10965.81,11059.56,11064.98,10899.18,13.33,-0.85
25-05-2022,11254.4,10962.88,11407.91,10912.49,19.08,2.56
26-05-2022,10916.4,11223.84,11285.95,10896.99,20.4,-3.13
27-05-2022,10822.34,10921.7,11021.83,10793.62,11.38,-0.85
31-05-2022,10784.57,10818.71,11018.92,10758.96,12.5,-0.32
01-06-2022,10552.81,10796.35,10839.01,10516.36,20.9,-2.1
02-06-2022,10766.97,10534.0,10885.4,10380.75,15.86,2.24
03-06-2022,10724.84,10799.35,10920.43,10560.3,11.95,-0.67
06-06-2022,10718.1,10853.5,11017.68,10657.41,15.55,-0.32
07-06-2022,10636.08,10697.44,10754.13,10570.07,18.34,-0.57
08-06-2022,10927.44,10682.66,11026.91,10651.57,16.02,2.68
09-06-2022,11400.68,10917.44,11409.24,10860.64,16.93,4.19
10-06-2022,11335.57,11480.92,11541.87,11291.81,25.75,-0.99
13-06-2022,11376.63,11348.51,11446.14,11231.36,12.17,0.41
14-06-2022,11194.6,11363.9,11384.97,11185.23,7.98,-1.5
15-06-2022,11192.52,11228.48,11369.97,11139.37,8.17,-0.21
16-06-2022,11192.04,11190.48,11501.61,11185.8,6.84,0.24
17-06-2022,11182.21,11191.57,11371.64,11161.17,5.11,-0.06
21-06-2022,11212.87,11212.09,11407.42,11204.27,8.44,0.04
22-06-2022,11204.76,11225.08,11336.1,11179.74,6.3,-0.13
23-06-2022,10652.73,11213.81,11231.78,10652.73,5.81,-4.88
24-06-2022,8119.74,10349.22,10349.22,7825.5,0.17,-23.88
27-06-2022,7871.45,8000.88,8000.88,8000.88,0.01,-3.29
28-06-2022,7908.98,8136.49,8136.49,8136.49,0.01,-0.23
29-06-2022,8232.38,8131.34,8289.23,8131.34,0.0,4.16
30-06-2022,8207.62,8212.36,8291.33,8212.36,0.03,-0.33
01-07-2022,8186.16,8606.2,8606.2,8606.2,0.0,-0.25
05-07-2022,7904.42,7723.63,7729.18,7412.78,19.6,-3.86
06-07-2022,7484.96,7386.94,7440.69,6995.66,31.59,-5.01
07-07-2022,7768.65,7015.7,7315.77,6975.32,18.43,3.62
08-07-2022,8135.95,7956.75,8149.43,7830.68,0.09,4.58
11-07-2022,8137.32,8261.24,8268.39,8038.82,0.01,-0.17
12-07-2022,7822.53,8042.65,8042.65,7837.63,0.01,-3.9
13-07-2022,7602.27,7808.64,7808.64,7510.64,0.04,-3.08
14-07-2022,7305.03,7607.11,7607.91,7305.03,0.06,-4.19
15-07-2022,7692.07,7248.47,7692.07,7248.47,0.02,5.47
18-07-2022,8035.11,7767.06,8067.11,7767.06,0.01,4.16
19-07-2022,8002.47,8032.02,8048.79,7782.05,0.02,-0.22
20-07-2022,8030.9,7992.5,8091.71,7991.7,0.02,0.18
21-07-2022,7955.55,8030.63,8223.13,7866.09,0.08,-0.78
22-07-2022,7938.99,7999.67,8010.85,7924.62,0.01,-0.17
25-07-2022,7774.2,7887.4,7891.38,7758.25,0.08,-1.92
26-07-2022,7961.44,7787.34,7973.42,7588.49,0.08,2.23
27-07-2022,7972.42,7973.22,8105.79,7902.15,0.04,0.14
28-07-2022,8152.54,8014.77,8190.77,8014.77,0.04,2.54
29-07-2022,8183.47,8177.12,8257.27,8177.12,0.01,0.74
01-08-2022,7920.0,8085.05,8085.05,7828.4,0.03,-2.75
02-08-2022,7928.89,7845.57,8046.79,7703.29,0.01,0.58
03-08-2022,7940.28,7979.84,7979.84,7949.78,0.01,-0.51
04-08-2022,7926.0,7939.46,7939.46,7899.08,0.01,-0.24
05-08-2022,8069.83,8070.63,8073.8,7960.31,0.01,1.56
08-08-2022,8084.85,8076.89,8148.53,8069.73,0.01,-0.1
09-08-2022,8318.56,8063.13,8333.68,8055.97,0.03,2.91
10-08-2022,8443.39,8236.95,8574.69,8207.69,0.07,2.11
11-08-2022,8789.37,8510.82,8786.18,8508.43,0.02,3.46
12-08-2022,9115.26,8793.47,9115.26,8666.03,0.02,3.62
15-08-2022,9500.97,9232.11,9500.97,9232.11,0.02,4.37
16-08-2022,9689.05,9527.36,9907.0,9527.36,0.07,2.35
17-08-2022,9389.88,9693.82,9693.82,9305.75,0.03,-3.21
18-08-2022,9341.49,9470.7,9471.5,9470.7,0.01,-1.01
19-08-2022,9571.02,9256.11,9479.11,9222.55,0.01,2.25
22-08-2022,9414.11,9665.65,9696.79,9665.65,0.0,-1.55
23-08-2022,9284.17,9263.41,9318.51,9263.41,0.01,-1.38
24-08-2022,9381.73,9341.04,9410.46,9314.7,0.01,1.13
25-08-2022,9360.34,9106.32,9374.72,9051.2,12.92,-0.33
26-08-2022,9766.06,9542.94,9770.86,9542.14,0.05,4.22
29-08-2022,9758.06,9710.88,9725.27,9663.7,0.01,-0.08
30-08-2022,9360.36,9519.73,9519.73,9333.27,0.04,-3.73
31-08-2022,9405.36,9470.56,9470.56,9311.53,0.01,0.7
01-09-2022,9029.33,9378.42,9400.73,9030.12,0.03,-4.23
02-09-2022,8641.07,9030.11,9071.57,8713.61,0.05,-4.33
06-09-2022,8651.83,8856.36,8856.36,8661.42,0.01,-0.09
07-09-2022,8450.87,8646.8,8684.24,8466.0,0.02,-2.02
08-09-2022,8632.02,8495.75,8646.37,8495.75,0.01,2.09
09-09-2022,8723.82,8284.12,8429.89,8280.93,12.06,1.11
12-09-2022,8745.71,8332.28,8578.28,8095.8,15.39,0.63
13-09-2022,8463.28,8624.08,8624.08,8476.82,0.01,-3.53
14-09-2022,8509.26,8421.06,8421.06,8421.06,0.0,0.72
15-09-2022,8403.31,8224.45,8317.87,8143.0,11.19,-1.73
16-09-2022,8068.63,8165.06,8165.06,8165.06,0.01,-3.8
19-09-2022,7775.21,7899.56,7950.57,7520.92,25.7,-3.65
20-09-2022,7461.59,7609.16,7609.16,7499.08,0.01,-4.1
21-09-2022,7773.78,7538.76,7796.96,7538.76,0.04,3.97
22-09-2022,7849.23,7899.49,8000.82,7827.35,0.05,-0.43
23-09-2022,7677.78,7984.12,7984.12,7653.41,0.0,-2.42
26-09-2022,7372.37,7550.31,7651.53,7202.59,24.26,-4.41
27-09-2022,7358.7,7253.27,7506.62,7155.2,19.31,-0.31
28-09-2022,7364.62,7223.74,7275.05,6978.64,20.18,0.44
29-09-2022,7098.51,7211.78,7246.82,6926.57,20.65,-3.68
30-09-2022,7599.48,7581.55,7581.55,7581.55,0.0,7.01
03-10-2022,7510.24,6960.05,7024.45,6740.79,20.23,-1.16
04-10-2022,7833.29,6874.3,7186.36,6869.41,20.44,4.34
05-10-2022,7448.75,7206.25,7390.78,6793.11,25.91,-5.11
06-10-2022,7461.8,6862.56,7000.46,6739.42,18.13,-0.36
07-10-2022,7639.6,6875.88,7023.33,6754.95,17.28,1.46
10-10-2022,7268.83,6982.13,7268.83,6883.27,16.06,-4.34
11-10-2022,7310.78,7292.68,7386.47,7161.86,19.68,0.71
12-10-2022,6978.47,7271.84,7294.03,6973.54,21.06,-4.43
13-10-2022,6969.06,6979.74,7033.99,6739.74,21.95,-0.15
14-10-2022,6848.82,6983.9,7072.03,6836.46,12.79,-1.93
17-10-2022,6829.08,6824.97,6959.76,6821.69,13.04,-0.07
18-10-2022,6772.3,6838.14,6892.46,6730.33,15.75,-0.96
19-10-2022,6499.64,6855.79,6947.94,6499.64,25.44,-4.86
20-10-2022,6410.66,6476.92,6597.84,6389.12,21.49,-1.14
21-10-2022,6531.47,6396.93,6597.5,6256.61,25.08,2.24
24-10-2022,6300.59,6571.22,6687.09,6300.59,17.88,-3.79
25-10-2022,6475.58,6282.48,6526.74,6275.87,17.09,3.07
26-10-2022,6375.64,6428.89,6524.75,6363.35,12.7,-0.83
27-10-2022,6188.54,6411.0,6434.89,6164.64,18.1,-3.48
28-10-2022,5932.35,6148.71,6200.54,5932.35,16.49,-3.99
31-10-2022,5960.16,5969.27,6061.15,5811.98,22.71,-0.15
01-11-2022,6199.5,5963.92,6199.5,5951.52,13.67,4.17
02-11-2022,6536.38,6486.74,6536.38,6331.19,31.1,5.33
03-11-2022,6867.25,6610.77,6867.25,6427.92,35.91,5.06
04-11-2022,7126.7,6841.4,7203.76,6661.04,36.85,4.73
07-11-2022,7159.48,7056.37,7221.67,6943.45,33.51,0.64
08-11-2022,7135.4,7117.49,7268.05,7019.03,21.39,0.22
09-11-2022,7037.21,7133.21,7220.26,6849.28,24.71,-1.35
10-11-2022,6965.68,6974.55,7051.16,6848.76,18.53,-0.14
11-11-2022,7100.54,6965.29,7144.82,6954.02,19.79,2.11
14-11-2022,6907.0,7143.49,7159.69,6894.04,15.44,-3.31
15-11-2022,7196.02,6921.12,7239.8,6911.39,14.47,4.06
16-11-2022,7207.42,7236.76,7485.32,7156.08,9.02,-0.34
17-11-2022,7097.24,7181.23,7242.38,6983.09,6.72,-1.58
18-11-2022,6952.8,7106.29,7113.64,6872.79,8.74,-2.16
21-11-2022,6633.04,6946.06,6946.06,6633.04,7.98,-4.7
22-11-2022,6800.66,6619.24,6859.49,6540.79,2.71,2.54
23-11-2022,6852.27,6822.07,6858.8,6693.91,0.48,0.87
25-11-2022,6646.54,6831.21,6831.21,6820.58,0.0,-3.1
28-11-2022,6548.33,6683.87,6683.87,6531.18,0.13,-1.4
29-11-2022,6660.68,6595.38,6595.38,6595.38,0.0,1.75
30-11-2022,7002.23,6770.32,6957.48,6770.32,0.04,5.45
01-12-2022,6971.5,7119.16,7119.97,6975.56,0.04,-0.14
02-12-2022,6863.59,6910.83,6987.38,6710.49,11.25,-1.92
05-12-2022,6956.59,6945.12,6990.17,6938.57,0.01,0.78
06-12-2022,7043.82,7034.75,7099.09,7034.75,0.0,0.53
07-12-2022,6791.86,6954.65,6994.94,6673.47,17.23,-3.26
08-12-2022,6653.15,6760.12,6920.59,6645.74,13.72,-2.13
09-12-2022,6671.9,6667.78,6902.68,6601.84,18.9,0.12
12-12-2022,6561.35,6690.27,6767.14,6531.59,14.22,-1.93
13-12-2022,6726.56,6533.73,6789.18,6493.36,18.27,2.82
14-12-2022,6712.62,6720.87,6809.96,6651.57,10.98,-0.32
15-12-2022,6714.31,6742.48,6792.2,6662.93,11.58,-0.42
16-12-2022,6777.49,6703.85,6808.93,6602.09,13.49,1.1
19-12-2022,6951.48,6772.9,7089.55,6724.12,16.98,2.64
20-12-2022,7256.46,6945.85,7276.29,6908.67,16.36,4.47
21-12-2022,7318.75,7277.3,7430.64,7240.83,15.6,0.52
22-12-2022,6995.64,7327.58,7352.47,6995.64,13.09,-4.53
23-12-2022,7054.54,6979.2,7102.55,6955.19,9.3,1.08
27-12-2022,6978.02,7060.03,7093.99,6959.8,7.36,-1.14
28-12-2022,6890.85,6959.54,7041.48,6816.36,10.37,-1.16
29-12-2022,6841.52,6892.02,6945.0,6831.58,7.1,-0.74
30-12-2022,6898.45,6838.05,7003.54,6830.6,7.53,0.88
03-01-2023,6882.25,6901.29,7106.58,6854.1,13.02,-0.28
04-01-2023,6649.73,6875.41,6964.69,6643.95,18.86,-3.25
05-01-2023,6820.78,6649.8,6915.76,6648.98,16.64,2.66
06-01-2023,7049.32,6794.27,7083.88,6755.6,16.47,3.75
09-01-2023,7085.56,7040.36,7229.37,6950.78,21.88,0.63
10-01-2023,6918.96,7020.18,7032.42,6881.41,14.17,-1.69
11-01-2023,6879.15,6907.73,7008.15,6808.94,14.88,-0.59
12-01-2023,6654.26,6845.68,6883.81,6638.85,19.97,-2.63
13-01-2023,6688.94,6665.37,6779.17,6636.92,18.13,0.3
17-01-2023,6761.01,6726.72,6793.66,6691.62,14.29,0.64
18-01-2023,6907.35,6748.53,7028.7,6748.53,21.39,2.4
19-01-2023,6775.02,6889.58,6957.82,6762.02,18.15,-1.67
20-01-2023,7021.31,6768.64,7028.6,6767.83,19.41,3.97
23-01-2023,7120.8,7064.58,7225.91,6991.24,22.81,0.8
24-01-2023,7037.1,7125.22,7125.22,6987.32,13.36,-1.32
25-01-2023,7064.44,7023.68,7132.91,6938.9,12.76,0.49
26-01-2023,7126.44,7069.43,7238.83,7055.58,17.02,0.97
27-01-2023,7082.84,7120.34,7137.45,7019.26,10.05,-0.7
30-01-2023,6937.78,7113.06,7125.29,6888.86,18.48,-2.06
31-01-2023,7050.12,6974.9,7101.64,6951.18,22.41,1.32
01-02-2023,6999.22,7031.92,7112.86,6973.87,17.24,-0.71
02-02-2023,7087.78,7039.38,7161.62,7009.02,16.55,0.91
03-02-2023,7025.17,7084.37,7109.04,6993.92,17.02,-1.11
06-02-2023,6890.59,7044.51,7083.4,6874.04,22.34,-2.53
07-02-2023,7096.16,6900.58,7208.86,6900.58,32.55,2.83
08-02-2023,7056.26,7076.09,7099.24,6954.59,23.42,-0.3
09-02-2023,7057.17,7042.31,7123.2,7024.15,27.19,0.15
10-02-2023,7036.48,7038.96,7067.84,6953.14,17.7,-0.27
13-02-2023,7073.61,7033.13,7163.64,6981.92,16.69,0.43
14-02-2023,7080.94,7089.23,7122.4,6998.03,9.37,-0.28
15-02-2023,6832.25,7055.72,7076.41,6789.21,14.28,-3.34
16-02-2023,6720.59,6823.99,6930.69,6699.92,7.68,-1.57
17-02-2023,6641.89,6724.66,6766.04,6621.2,6.55,-1.23
21-02-2023,6704.14,6657.75,6917.89,6611.35,4.28,0.83
22-02-2023,6813.18,6781.7,6857.08,6781.7,0.09,1.64
23-02-2023,6808.55,6862.25,6862.25,6774.68,0.02,0.19
24-02-2023,7059.41,6799.85,6849.61,6799.85,0.01,3.3
27-02-2023,7025.42,7017.15,7025.42,6884.91,13.87,-0.15
28-02-2023,6957.88,7004.16,7004.16,6921.52,0.0,-0.95
01-03-2023,6971.53,6927.01,7096.0,6908.05,17.27,0.45
02-03-2023,6823.11,7041.35,7103.12,6844.52,20.41,-2.03
03-03-2023,6893.87,6888.15,6888.15,6888.15,0.0,1.83
06-03-2023,6942.82,6887.19,6985.36,6813.55,13.59,0.58
07-03-2023,6799.05,6817.92,6817.92,6817.92,0.0,-2.32
08-03-2023,6780.96,6795.71,6841.6,6733.42,15.01,-0.18
09-03-2023,6750.66,6776.91,6867.13,6710.47,15.57,-0.53
10-03-2023,6408.02,6737.52,6741.62,6408.02,37.57,-5.01
13-03-2023,6678.11,6473.28,6678.11,6412.4,34.65,3.84
14-03-2023,6693.5,6630.16,6785.63,6605.48,20.01,0.23
15-03-2023,6558.77,6740.34,6775.99,6484.99,21.83,-2.78
16-03-2023,6540.6,6548.03,6599.26,6407.57,20.98,0.06
17-03-2023,6424.09,6528.91,6547.07,6344.02,17.53,-1.68
20-03-2023,6372.97,6404.33,6560.31,6328.4,17.45,-0.78
21-03-2023,6438.51,6393.02,6546.85,6386.4,14.04,0.82
22-03-2023,6460.06,6437.78,6585.5,6418.79,13.92,0.55
23-03-2023,6382.12,6433.12,6537.6,6346.74,13.79,-0.89
24-03-2023,6302.23,6384.57,6410.91,6233.06,17.86,-1.34
27-03-2023,6536.54,6316.25,6538.19,6292.41,18.67,3.89
28-03-2023,6783.14,6548.05,6783.14,6548.05,21.28,3.77
29-03-2023,6803.37,6783.64,6857.62,6684.17,22.29,0.29
30-03-2023,6855.35,6788.03,6892.3,6736.31,16.77,0.89
31-03-2023,6803.27,6873.95,6878.06,6760.54,16.29,-0.86
03-04-2023,6772.05,6854.25,6875.63,6730.95,15.89,-0.48
04-04-2023,6655.02,6764.22,6815.13,6586.86,17.75,-1.61
05-04-2023,6643.28,6637.55,6717.03,6597.39,13.54,0.02
06-04-2023,6809.09,6665.87,6827.91,6645.41,25.57,2.63
10-04-2023,6759.66,6804.76,6856.41,6749.83,19.61,-0.9
11-04-2023,6791.29,6756.82,6817.55,6721.53,20.09,0.36
12-04-2023,6757.6,6777.27,6816.61,6724.0,23.94,-0.36
13-04-2023,6807.61,6738.19,6845.18,6717.77,23.17,1.09
14-04-2023,6781.68,6819.33,6856.16,6773.49,18.25,-0.59
17-04-2023,6831.02,6797.39,6885.14,6777.71,12.61,0.53
18-04-2023,6941.98,6839.35,6973.18,6831.14,10.08,1.5
19-04-2023,6848.99,6952.66,6988.04,6837.47,5.73,-1.55
20-04-2023,6508.77,6827.48,6838.16,6508.77,5.55,-4.81
21-04-2023,6433.93,6497.94,6561.94,6434.75,1.59,-1.05
24-04-2023,6473.2,6635.48,6675.64,6528.11,0.31,0.73
25-04-2023,6313.23,6249.28,6249.28,6249.28,0.01,-2.51
26-04-2023,6255.46,6426.34,6530.99,6384.64,16.06,-0.64
27-04-2023,6425.25,6435.06,6627.09,6383.58,19.24,2.77
28-04-2023,6460.31,6606.63,6606.63,6606.63,0.0,0.51
01-05-2023,6505.58,6588.18,6672.43,6535.84,11.48,0.65
02-05-2023,6427.12,6648.72,6732.12,6554.68,14.05,-1.18
03-05-2023,6296.24,6601.28,6607.01,6424.64,16.39,-2.05
04-05-2023,6537.18,6456.28,6681.84,6450.55,23.68,3.9
05-05-2023,6712.07,6824.04,6824.04,6824.04,0.04,2.68
08-05-2023,6667.52,6861.34,6940.67,6791.83,16.34,-0.73
09-05-2023,6651.3,6831.16,6831.16,6602.85,21.7,-0.66
10-05-2023,6616.26,6632.65,6685.08,6570.39,14.46,-0.28
11-05-2023,6536.8,6627.93,6669.8,6528.59,17.79,-1.41
12-05-2023,6619.65,6543.2,6720.75,6543.2,16.11,1.14
15-05-2023,6776.33,6625.78,6847.91,6624.96,17.25,2.28
16-05-2023,6861.42,6776.66,6909.98,6706.72,20.9,1.23
17-05-2023,7164.29,6856.1,7169.24,6826.43,41.23,4.27
18-05-2023,7168.95,7155.71,7210.31,7082.91,32.32,-0.32
19-05-2023,7189.52,7154.7,7293.98,7140.61,23.93,0.07
22-05-2023,7068.34,7184.32,7228.23,7009.52,20.54,-1.61
23-05-2023,6987.13,7067.48,7095.65,6946.54,15.48,-1.14
24-05-2023,6756.2,6973.64,6977.77,6729.75,22.72,-3.12
25-05-2023,6629.29,6760.85,6849.38,6607.78,25.93,-1.96
26-05-2023,6882.63,6615.08,6914.83,6615.08,29.56,4.03
30-05-2023,6945.3,6916.36,7156.17,6843.59,26.84,0.77
31-05-2023,6902.96,6986.48,6986.48,6826.89,19.75,-0.61
01-06-2023,7110.38,6892.34,7149.05,6874.24,26.19,3.52
02-06-2023,7090.78,7121.27,7182.25,7045.46,16.76,-0.43
